base_system_name,compliance_rate,compliance_rate_ci_high,compliance_rate_ci_low,constrained_regret,constrained_regret_ci_high,constrained_regret_ci_low,constraint_violation_count,duplicate_count,enrichment_at_k,feasible_utility,feasible_utility_ci_high,feasible_utility_ci_low,hit_recovery_at_k,mean_selected_activity,ndcg_at_k,ndcg_at_k_ci_high,ndcg_at_k_ci_low,num_cards,oracle_utility,pool_violation_count,regret_fraction,schema_error_rate,support_violation_count,system_name,valid_selected_count,wrong_k_rate,llm_model,llm_model_config_id,llm_provider
oracle_valid_topk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9323896685731152,89.0217,90.604075,87.39360749999999,0.3363821344422851,8.90217,1.0,1.0,1.0,50,89.0217,0.0,0.0,0.0,0.0,oracle_valid_topk,10.0,0.0,,,
qsar_svm,1.0,1.0,1.0,7.639400000000001,8.7824425,6.6048575000000005,0.0,0.0,2.9915072282661623,81.3823,83.27085249999999,79.5321575,0.24058512014085945,8.13823,0.9095927114580383,0.9218529911674961,0.8969967524765665,50,89.0217,0.0,0.08581503161588692,0.0,0.0,qsar_svm,10.0,0.0,,,
qsar_gbt,1.0,1.0,1.0,8.1338,9.460095,6.913820000000002,0.0,0.0,2.8419064391238265,80.8879,82.95622750000001,78.7784175,0.22876427443752959,8.08879,0.9001640764345573,0.9159403421698233,0.8843760174187069,50,89.0217,0.0,0.09136873369077428,0.0,0.0,qsar_gbt,10.0,0.0,,,
qsar_rf,1.0,1.0,1.0,8.387599999999999,9.706574999999999,7.153904999999999,0.0,0.0,2.850354291500355,80.6341,82.5484375,78.651925,0.23199142785160723,8.06341,0.9006286945492078,0.9133463383162117,0.8867632932213103,50,89.0217,0.0,0.09421972395494581,0.0,0.0,qsar_rf,10.0,0.0,,,
similarity_to_best_active,1.0,1.0,1.0,15.418499999999998,17.798275000000004,12.977087499999996,0.0,0.0,1.9188903625365692,73.6032,76.48960249999999,70.8247725,0.1483869927014858,7.36032,0.8252633550888693,0.8523447152430647,0.7970534755887936,50,89.0217,0.0,0.17319934353084696,0.0,0.0,similarity_to_best_active,10.0,0.0,,,
llm_validator,1.0,1.0,1.0,20.62,23.1071925,18.3912125,0.0,0.0,1.1256349245333572,68.4017,70.594295,66.1220575,0.09198216060671448,6.84017,0.7625753130298435,0.7855323221102578,0.736003462468794,50,89.0217,0.0,0.2316289174437244,0.0,0.0,llm_validator__deepseek_fast,10.0,0.0,deepseek-v4-flash,deepseek_fast,deepseek
llm_tools_validator,1.0,1.0,1.0,21.319499999999998,23.828284999999997,18.903380000000002,0.0,0.0,0.9582472344220497,67.7022,70.04420999999998,65.218465,0.08529226466203488,6.77022,0.7515057907623737,0.7792888527752684,0.7236735962657105,50,89.0217,0.0,0.23948655215526102,0.0,0.0,llm_tools_validator__openai_fast,10.0,0.0,gpt-5.4-mini,openai_fast,openai
llm_tools_validator,1.0,1.0,1.0,21.7962,23.8959275,19.546345,0.0,0.0,0.9811384405839593,67.2255,69.43528249999999,65.05300249999999,0.08692459383661535,6.72255,0.7499669257905809,0.7751234576698729,0.7266491750670498,50,89.0217,0.0,0.24484142630392364,0.0,0.0,llm_tools_validator__anthropic_fast,10.0,0.0,claude-haiku-4-5-20251001,anthropic_fast,anthropic
llm_tools_validator,1.0,1.0,1.0,21.804299999999998,23.901404999999997,19.644439999999996,0.0,0.0,0.9603716187288186,67.2174,69.6446675,64.82152,0.07716949168037009,6.72174,0.748728329921694,0.7741207411673371,0.7245532988979181,50,89.0217,0.0,0.24493241535490784,0.0,0.0,llm_tools_validator__deepseek_fast,10.0,0.0,deepseek-v4-flash,deepseek_fast,deepseek
llm_validator,1.0,1.0,1.0,22.0216,24.240209999999998,19.8577625,0.0,0.0,0.8647902169507221,67.0001,69.4379625,64.5820775,0.07209297086348292,6.70001,0.7439824912101305,0.7685380389501164,0.7198611591294916,50,89.0217,0.0,0.24737339322884197,0.0,0.0,llm_validator__openai_fast,10.0,0.0,gpt-5.4-mini,openai_fast,openai
